par_id,art_id,keyword,country_code,text,label
9278,@@908013,immigrant,ca,OTTAWA - Canadians who sponsor grandma and grandpa - or even just aging parents - as immigrants are leaving taxpayers with some hefty health care bills .,0
4323,@@21351686,hopeless,jm,"Do more than complain and tweet up a storm . Take some action . Some of you have to work for our society to be better . Do not resign in hopelessness . Be relentless . We have become too silent , too complacent .",0
1645,@@21825014,poor-families,hk,"Children should have the right to go to school , but many poor families can not see it for their children . My son is eight years old . He loves reading books . One day he asked me , "" Mum , why ca n't I borrow books from the library ? "" I do n't know how to answer !",0
6447,@@13830096,poor-families,ke,"Light School through Arrive in Kenya financial and technical support has established a dormitory housing more than 16 formers street kids and is also paying tuition , food and living expenses for for the kids from poor families who could not afford school fees , food and accommodation at Primary and secondary school level .",1
3668,@@4812049,hopeless,za,"Yah ... rats fans have no faith in their team/coach.VV did himself a favour by leaving the sinking ship to avoid humiliation bcos the team is full of hopeless , visionless and less eager players who will mess-up his cv . As for Dr Khoza , by letting VV go just bcos of fans ( not writing them off ) shows that he lacks motivational skills or his team does not have employees wellness programmes for support when employees are going through rough patches .",0
7005,@@3503403,immigrant,gb,"The lack of ID papers is not just a problem for native Argentinians but for immigrants : 30% of the requests for advice from Microjusticia Argentina come from undocumented migrants from Paraguay , Bolivia and Peru .",0
9083,@@4598080,hopeless,my,"And the phenomenon is driven mostly by younger people , particularly urbanites , putting their own fun twist on what not so long ago was seen as hopelessly fuddy-duddy .",0
4369,@@25750941,migrant,ph,"But the UN has slammed the policy as "" inhuman "" , noting that the migrants are simply brought back to "" horrific "" detention centers in Libya .",0
2857,@@24488655,in-need,sg,""" Her Majesty the Queen 's Commonwealth Points of Light recognises Dr Madhusudhan as a role model of volunteerism . In providing medical care to those in need , and giving so selflessly of himself , he is inspiring others and promoting volunteerism . I commend Dr Madhusudhan 's commitment to improve the lives of those less fortunate in society . Examples such as his very much reflect our Commonwealth values and principles , "" said Vicki Treadell , UK High Commissioner in Malaysia , while handing Dr Madhu his award . <h> Dr Madhusudhan 's story",4
5809,@@23664451,immigrant,my,"Immigration Department director , Datuk Seri Mustafar Ali said investigation into the 28 individuals had revealed their illegal businesses and the suspects had even paid salaries to other immigrant workers without a permit or valid pass .",0
881,@@25829215,vulnerable,my,""" We will continue to support vulnerable people across society by issuing public health alerts during spells of hot weather , providing advice to schools , and taking steps to tackle overheating risks in new homes .",0
7230,@@15106950,immigrant,in,"In a fire accident that took place in Abu Dhabi , 16 persons died , including five immigrant workers from Telangana on October 19 . The workers were engaged by the Gulf Dunes Landscaping &amp; Agricultural Services company . The Minister said that he is in coordination with the Ministry of External Affairs in Abu Dhabi for speedy disposal of the bodies .",0
554,@@4259676,immigrant,gb,Do you think there are too many immigrants in the UK ?,0
7114,@@19845205,homeless,gb,"Men 's Aid NI subsequently changed its name to Men and Boy 's Initiative ( NI ) , but it is still focused on the same issues : the high male suicide rate ; the challenges faced by boys and men at all stages of education including attainment ; men 's health ; shorter life expectancy and workplace deaths ; the challenges faced by the most marginalised men and boys in society ( for instance , homeless men , boys in care and the high rate of male deaths in custody ) ; male victims of violence , including sexual violence ; the challenges faced by men as parents , particularly new fathers and separated fathers ; male victims and survivors of sexual abuse , rape , sexual exploitation , domestic abuse , forced marriage , honour-based crime , stalking and slavery ; and the negative portrayal of men , boys and fathers .",0
5889,@@4524365,hopeless,pk,"While dealing with corruption seems to be a hopeless case , Pakistan can emulate others in improving administration by setting up internet kiosks for businesses to register ( like India ) ; gathering support for tax-simplification programs through partnership with the press ( like Yemen ) and introducing time limits for legal commercial cases ( like Algeria ) .",0
3792,@@18624034,homeless,ng,""" The obvious implication of this act of excavation of sand by these touts with their fellow conspirators is that the erosion will quickly spread to other parts of the community as a result of this excavation and more indigenes of the community will in no distant time be affected and rendered homeless .",0
