par_id,art_id,keyword,country_code,text,label
4518,@@15016662,refugee,my,"A bright boy , Wahid mastered the Italian language when he was there for two months . He spoke a smattering of English with the help of another Afghan refugee . He said he slept rough with other refugees he met along the way ; at train stations , doorways and ports . Money was channelled through the smugglers from his grandfather .",0
1311,@@23380118,women,nz,"Nirmala 's speech , which was forthright , covering emancipation and empowerment of women , drew wide applause . The young woman spoke with passion .",0
1136,@@19598797,hopeless,ie,"It 's lunacy . It 's been said endless times before , and it will be said again , but imagine if the same garbage was written about a male counterpart . Or , imagine if an obscure interview Prince Harry once gave , in which he admitted he has a soft spot for In The Air Tonight , was used to paint him as a hopeless romantic who was quietly planning a wedding that was n't even happening .",0
5182,@@4613193,in-need,jm,"As a matter of urgency , the NIE recommended that the Ministry of Education move quickly to design and implement a plan to support and turn around 23 schools , which were identified as "" in need of immediate support "" .",0
7203,@@9038580,hopeless,sg,"BTW , here 's a statement which our apex court endorsed about the role of lawyers in unpopular causes -- and pro bono work . Even in an "" apparently hopeless case . """,0
3250,@@1859232,vulnerable,tz,"Traditionally , most vulnerable Tanzanians tend to rely on their families and on informal networks as a mechanism for coping with shocks and insecurity .",0
4390,@@20038503,refugee,my,"But Ambassador Michael Kozak of the Bureau of Democracy , Human Rights , and Labour told reporters that its data would inform policymakers as they make decisions on diplomatic outreach and refugee admissions .",0
4217,@@15097333,migrant,ke,"Area Governor Ali Roba , welcomed the initiative saying it would curb entry of illegal immigrants from Somalia . Roba blamed locals for facilitating terrorists , and asked them to cooperate with security agents in fighting the vice . "" No terror attack will succeed without the support of the locals .",0
4708,@@3595037,hopeless,gb,"It took about 20 years , but Rapture finally grew on me . When I first heard it , its flaws were numerous and glaring . It was a lily-livered bit of opportunism that showed Blondie in the least flattering light , exposing Harry as a hopeless rapper who did n't get rap , even if she did mention Fab 5 Freddy . Drifting from a dreamy sung introduction ( "" Toe to toe , dancing very close "" ) to karaokeish have-a-go rapping , it was the definition of bandwagon-jumping . And it got to No 1 -- the first "" rap "" single to do so . But now I hear it for what it is : a great song that adapted rap 's precepts to suit Blondie 's own style .",0
126,@@7205684,poor-families,nz,"The changes to be implemented from April 1 will increase the In Work Tax Credit part of WFF to $72.50 per week . When work is insecure , and hours are irregular poor families may not meet the conditions to access this important weekly payment for their children . Those on benefits likewise do not qualify . To make serious cost-effective inroads into child poverty , CPAG urges the government to extend this tax credit to all low income families .",0
3814,@@10354406,migrant,jm,"The censure roared through the entire field of Republican presidential candidates , who were all pressed about the morality of their approach to immigrants in the country illegally , during a primary dominated by increasingly tough rhetoric that has emphasized border security . <h> wake-up call",0
7861,@@25046772,disabled,ca,"Astros : C Brian McCann , on the disabled list with right knee soreness , had a second straight heavy work day on Wednesday and manager A.J. Hinch said he could come off the disabled list sometime this weekend .",0
1320,@@17084821,homeless,ke,Scores of survivors are still nursing gunshot wounds at Mwingi Level Four Hospital while most of them have been left homeless after their houses were torched .,0
7997,@@65433,disabled,nz,A scathing social services committee inquiry in 2008 criticised the situation of more than 500 working-aged people living in rest homes and gave the Government a two-year deadline to find alternative accommodation for the disabled .,0
2195,@@443373,in-need,za,Poor captaincy and pace bowlers let Oz and Maxwell get away.Unadkat who did well in Zim found going tough against tougher opposition.The Part time spinners were better than the regular bowlers.Two overs from Raina could have been used instead of the pacers.Why was Rasool not used to partner Nadeem . Going in with one spinner was not going to be enough . Anyway some of the batsman got a good outing and captain needs to learn from this game .,0
3556,@@25237641,in-need,ca,"Since that time there has been no shortage of charities vying for the group 's donations . If anything , the list of charities in need is longer than ever and thankfully the number of members is growing .",0
